0.037699768402337464,0.7177425914425725,3.0186519116766095,0.9731602274962001,-1.292665241910526,0.1667194069682389,0.2712814850239605,-0.2594824750699994,0.8399193576180399,-0.8095499341022375,2.659665746867872,0.8040887382868886,-0.11024711616063472,-0.35488117489260174,0.03145582799041201,0.030641983348604032,0.5027106637451435,0.8965172017026574,1.4799636617571679,1.3642356851239292
1.3419641702353653,0.8321018948555889,-0.4153719331244116,0.5955618404806394,-0.08465906250212608,2.140081506227286,-1.0293789646883886,0.2116805695283659,0.07468324748950383,-0.8939483322902925,-0.018748388996884954,0.6437910561696604,0.033545423032023194,-1.747730836294781,0.740711470711089,2.4837490661256676,0.9141112196213267,1.7800205339193667,-0.15863151244763984,0.6955081209500475
-0.2349585379401587,0.6391060441840244,-0.5563693548423357,0.29723447626147537,-0.49260444116974383,-0.36998585742743423,0.07323347233930773,0.09175019144205049,1.0845916631329464,-0.26810146902194587,-0.19145666495969993,-0.3986319054132406,0.9144578710474472,2.160089130856046,-0.4351584764702704,0.9103553058152047,-0.01572064487752156,0.4385210070273815,0.20667784050175453,0.20204707994557924
0.46721426920792253,0.24685354710347673,-0.6675297039003601,-0.32755673089640025,-0.5199162146038453,-1.1671424210949795,-1.4193583232713165,0.18316692186297695,1.4641989466271481,-0.8419970437458535,0.1286318750192219,0.34670749891802305,-0.6154277076540828,-0.16568821241017478,0.22695775671435803,-0.37228799397155005,-0.41825965922496133,1.4149783997630478,1.7463211207259761,-0.8248136017894967
0.5480934041984096,0.9288324821742903,0.7706590393832954,0.4140700102694345,-0.3989952568908749,2.0514680540164245,-0.8431902118451642,0.4573992888443785,0.27593085072788004,-1.2800184240803019,0.03752706857681068,-0.011308157635296114,1.784811324160612,-0.6694789648314875,0.40888546148435456,0.13384926687133075,0.8230242091294127,1.0017017532595158,0.20917889166441206,1.320138722119139
0.1580972911881331,-0.3208672679912152,-0.35087868190549976,0.011921787474708179,0.3199868397777279,1.9603834023960098,-0.5207029940752673,-1.1277501928152909,1.2715563581563987,0.6659676969441558,-0.5442976990043975,0.27687585955759597,0.11864357092947694,-0.05260291861201835,1.6239763888088463,-0.830847781307659,1.042021992063305,1.9480515903496396,-0.8575703136082355,0.19084128810424378
0.34917979979429953,-0.7693090456035216,-2.03179254843894,-0.5104629299592051,0.20880015188911394,0.8802554336180698,-1.0085895093451573,-0.5890694734285972,-1.1771130494627697,-0.3419807579566007,1.367147004290993,-1.0302736414006748,-0.7752667240738789,-0.46391569425335394,2.125033235917844,-0.7964360417964514,0.7681568387858355,0.4366999302560967,1.7891715120149834,0.2529297101543222
0.8109548370304904,-0.8046175433805537,-0.6974537031143745,2.12548149532984,0.39023515096435046,1.14268608335331,-1.1677315796884464,1.1868054422113312,-0.4468643793607241,2.0276293643438126,0.42186844332429224,-0.34824151772632983,-1.619046059501896,0.48268635831735274,-0.8177083946382447,-1.1717506316892183,-1.1194808479837046,0.16189228979807418,-0.6936817468125601,2.315577983307414
-0.5678810981952532,0.005016963705443363,-0.10789060322729631,-1.0749712690909263,-0.5475013518746185,-0.3461163007809082,-1.2629776338861196,-0.024094559175928607,-0.6515401766603756,0.14224379798781372,-0.17073046229049793,0.5698373807513115,-0.19026203113750234,0.26139317914953575,1.151396469502641,0.020665603758830878,0.8876430556359972,0.6992577353799065,0.3848028209902536,0.6499729635504271
0.5431038560765811,1.0129537527786094,-0.7728560563665798,-0.6080837921259765,0.41608574655175146,-0.7567051304473889,-1.554587693890552,-0.17094170304388345,1.3028383486727133,-3.1834057118913,-0.5870785362227066,0.4555906305952113,0.19503076855887497,1.4391273436174838,0.2557561883389872,-1.736313353668055,-1.1845508580497328,-1.4750440827333324,-0.11580967845167449,-0.4672228619154533
1.9954415622440973,3.039698168308779,1.278764801914344,-0.559197877887245,0.29703514531999475,-0.2590712905832789,-1.0096524737855852,1.6242202530066736,-0.2949539852360389,-0.36643563983963073,-0.589155623411365,-0.05136745070777235,-0.44607010419081766,-0.9659049732683804,0.48273060354983066,1.5110883527163146,-0.4973400392644877,0.9464453026180554,-0.09691104066962834,0.24877434623550476
-1.4633772039623394,1.551316639080793,1.3965465162651118,0.6575548887724583,1.0071678056948903,0.2143687648203213,-0.15241582128720071,-0.6447224046461485,0.33310179981196825,-1.6574612399423942,-0.12695098613320593,1.1241501806797445,2.3111560913188716,-0.6123110502234531,-0.5990009324788593,-0.6089480546246074,0.11918565759597838,0.3101236368857557,-0.05610511094678326,0.21955619819957234
0.17983038840059845,-0.6506500665401596,1.3064687310682352,-0.5621391096452617,-1.051325928543126,0.3724108180430094,0.77369062495258,-1.4431185905476165,0.33789589042367346,0.2711070720263718,-1.3174414852402507,-0.05346549683114053,-0.4575172490543484,-0.5442888569853178,-0.8933217438893925,0.009561046276025734,-0.05993710090102648,1.6440915792264683,0.4985654208726806,0.17016355079731457
