-0.6490137651912407,-0.26118125847051615,1.31131604381788,-0.5491241901280401,-1.4717650580381398,-1.5795723537233548,-1.2084892251779153,0.0972346074527722,2.408955943813533,-2.1468078717253136,-0.28396576577430443,-0.757273442053976,-0.30244010791524856,0.5776596635447915,-0.21028689383854937,0.4164078867111891,-1.699398390617536,1.0136480069541411,0.2712052867496352,0.9806801720358336
1.1811660419655317,0.1283946584594756,2.051578651144034,-0.5933096620250671,-0.3370291146744962,1.5528163694163362,0.12601409144217773,2.2668232053230812,-0.6244510166140184,-0.8163104746831531,0.7469211022928619,-1.0593227534406717,-1.210729060283916,0.9063101429316657,-2.763716798944162,-1.1859693285563928,0.2793121821354283,1.7536934288455621,0.3076190509465945,-1.8985984193838878
-0.7584532972836916,0.842844270973819,-0.2565564871473152,-0.12057074407076329,0.8754273564198519,-0.03805732050460956,-1.4382444771442227,-0.6710086578417672,1.5053194644003107,-0.7906977947070524,0.7489496606200717,0.47912041897117336,0.9853572593943692,-1.499241242493613,2.2382666487847827,-0.15591925574594956,0.18760424208593637,0.22714664125757325,-0.9931221416458385,1.1384828732364187
-1.1096130385015222,0.7643135208044959,-1.146275536120106,1.2948980468386446,0.8296212316415679,-0.8166015555330911,0.8422570239884244,1.2884304499066683,0.06582231578836946,-1.7973040070004505,2.3116840135020884,0.977439774541476,-0.8460035741428078,-0.4812630411890524,-0.41689283502065866,-1.9928378532566406,-0.5391769509538065,-0.7250957631198167,-0.05456721707524586,0.5572636300932373
-0.8455512400077967,0.22026102526749786,0.8712472330768861,0.544636987100996,-1.4766715997513957,0.653757577786392,1.1820391944493243,0.05501385361118106,1.5590737144853486,-1.3733335052570377,1.479799546943147,0.564972557690132,0.480727559598923,-0.9641687463167344,-0.7132467506109499,-0.4295256395581272,1.0972860755610199,-1.0878319639854386,-0.09109882267503236,0.9493851383327888
-0.5726648664579501,1.0405802012105179,-1.0063721732400086,-0.37385570553782094,-0.9712856567982862,-0.47961354206464313,0.0029575852456469546,-0.9091563879296743,-2.7252755572714062,-0.46134105002806264,-0.16776309850841686,-0.21926083410366198,1.2343340410757584,-0.6730951452755426,0.06942811054731464,0.7208436702759723,0.07030984164634696,0.49332815797263346,-0.5014452382487885,-0.41958372646957975
-0.5586807644739716,-1.324760027101313,1.732615733283192,-0.05650106020170251,-0.5821589122153157,-0.08522552617598501,0.18490347982773583,-1.0973078362082422,-0.22969980175535853,-0.3186332369099186,2.055800077928145,0.12049345978746286,0.5967383713811588,-0.3533987035256022,-1.3965259609196858,2.545259577553352,0.38870530366725925,-0.2274527815862006,0.130598176942243,1.0939420078392665
0.17838022584976648,0.6355033677978077,-0.4897488916018927,1.0832161860721188,0.17899691496569814,0.3373276189755027,0.926041854976617,-0.7118646231347837,0.004810707481217311,0.6170503354526219,0.5789065159443642,1.1553230023016505,-0.4541829778443935,-0.1694255023610652,1.2000314736928772,-1.5300547134416216,-0.7866018258248964,0.9850916780612484,-1.4803398559023677,1.1180471833572594
-0.19686144647594297,-1.677368506010151,-0.5834040311712672,0.7367920498255375,-0.8434901618773274,-1.5755417498220838,-0.3381521424257018,-1.5301781881793322,-0.8571783025600136,2.32500914966724,-1.2053310250420908,3.0385781581853184,0.7178730006091721,1.7962688546734287,-0.5411991845905069,-1.0239731431436168,-0.5886094346722177,1.9986640338910966,0.11172920120677075,-1.389991306554758
0.5864426216670688,-0.314409695706193,1.0985425525336807,-0.6735378167220565,0.07021722171503987,-0.10064746065916697,-0.4281153296657762,0.24631659021668856,-0.1907208559508218,0.3240377587685816,0.31499884576771664,0.6184672201594859,0.4355087234870171,-0.3624669677079622,0.007600474795747939,0.9128759157605544,0.3235936008864376,-0.4292690566808949,0.17031314928032584,1.2770311550662408
-0.851886969622469,-0.5969581166053916,2.3646115843125166,-0.6946851612439323,-0.9945018584613551,0.7190558298157641,-0.5838862286115581,0.45094336046439304,-2.47759040141977,1.8725167384510688,0.05977722767836483,-0.45377983068478733,0.004265703466856401,0.17611477434696426,0.9513284184589921,-0.10249243813212328,-0.25438896211741263,-0.30691270639445956,0.8807408256441601,-2.4681081347328746
0.8003207098018229,0.4175714656931677,0.17903261193380565,1.2523489968131267,1.082056563178195,0.6453348455015748,0.0453708999936627,0.5963090137085602,0.5622642996967876,1.96791858084869,1.4343166241107546,1.6326675754880624,-1.4701211928700448,-2.0402370983527747,-0.29393637125710387,0.6257672868165185,-0.42750325617811546,2.1978538569702843,0.938814926574437,-0.47683404112798367
-1.5094047247343931,-2.3045342151244173,1.2514037010052101,-0.5789624284085072,-0.2754923518283652,0.5418157206817041,2.1118634663509,-0.5569083374535186,2.602325711275944,-0.5203640883969004,0.8802114252232572,-1.6493326368006944,-0.23987137949058984,-0.6874151916242951,1.1788054053172405,1.3388826571590688,-0.0667223284201491,0.6093567278938419,-1.5777275863017517,0.07928829257852513
0.8758741478345327,-0.7750471597901567,-0.41914501909978613,-0.07751445094789988,0.7205399201991041,0.6553680697706243,-0.2579906372297888,-1.682895007000777,-1.7426706934111524,-0.1841987881158353,0.08160796746216534,2.2120383178086924,-0.7043276187925999,-0.8557872698521845,0.9088199040354468,0.7984557903902952,-0.047624600691645015,-0.7195325784668103,0.7097771062463304,-1.1256026124472402
-0.24278953633333958,-1.6207033652933465,1.768947485148552,-0.6565577222075061,-1.6938197151321084,1.0421492063051185,-1.4094915727705362,0.7723671960568833,0.5970087042941534,0.907639396975063,0.6272953281184762,0.012197656377511674,0.5871334223807575,0.5987770643126644,-0.12439494466002925,0.2992762750872919,0.6671452038932882,2.0156421721393065,-0.6739888552276234,-0.3922173081088624
0.16681343945350252,0.4276330644097489,-0.5694885266482271,1.9834994908438146,-0.8366925459805022,-0.9288440179539441,0.366226083721703,-0.8904368666757341,0.9992638743712076,0.34551192046161716,-1.6375857802917906,0.7899920421569107,-0.04119381986046014,-0.12033097897482625,0.3675628266161516,0.8450370683084876,-0.19764240737338537,1.7117184401852343,-1.0024979045136635,-0.3688459049019178
-1.9654187092827802,0.23606162625834132,-0.963240246862222,0.0049812124541764756,-0.5925732972015911,1.0455320802606105,-0.015259284131643562,0.6831950830650585,-0.7855147489862853,-1.1254901427159552,-1.0759530614661177,0.6068888061520127,0.535036365881733,0.863575671816829,0.6363156075486092,0.12043237868914984,-1.0482835575556948,-0.6061084498620375,-0.6534323087094617,-0.14105167187542567
-1.270071392638544,-0.17906623570900962,1.930707553457128,0.03735979502150889,0.488172001296611,-1.3385721951774279,-0.29026028033870627,2.162328286730236,0.05988531250343424,-1.2670028786868714,-0.14163607637141917,-0.5534717658969993,-0.8401111513885453,-1.0696268981898704,-0.40824462131499695,-0.12995639515571997,-1.0699828396787339,1.2283291577267155,-1.0201542425119947,0.4259243408182667
